Left,Right
[],"[0.4652552604675293, 0.7801231741905212, 2.424531828637555e-07, 0.5187122821807861, 0.7559226751327515, -0.006701233796775341, 0.5500628352165222, 0.692276120185852, -0.0037063718773424625, 0.5719106197357178, 0.6250107884407043, 0.000281702057691291, 0.5825393795967102, 0.571803092956543, 0.00567660154774785, 0.5120669603347778, 0.5476927757263184, 0.015764128416776657, 0.5147724747657776, 0.47484874725341797, 0.02777661755681038, 0.5141092538833618, 0.4455801248550415, 0.03399282321333885, 0.5112898349761963, 0.43849271535873413, 0.03853146359324455, 0.47973719239234924, 0.5430374145507812, 0.022967860102653503, 0.46324479579925537, 0.4676752984523773, 0.04301934689283371, 0.456887423992157, 0.4370318651199341, 0.050764791667461395, 0.45214784145355225, 0.4196007251739502, 0.05442025884985924, 0.45505669713020325, 0.5597737431526184, 0.02843957394361496, 0.4328932762145996, 0.508192241191864, 0.041568573564291, 0.42257970571517944, 0.48549884557724, 0.041870828717947006, 0.41273897886276245, 0.47519224882125854, 0.040569983422756195, 0.4399724006652832, 0.5897340178489685, 0.03273637965321541, 0.41837629675865173, 0.5596777200698853, 0.03983352333307266, 0.4061816930770874, 0.5502045154571533, 0.04003710672259331, 0.3952403664588928, 0.5477058291435242, 0.04076758399605751]"
[],"[0.47914955019950867, 0.7992462515830994, 1.7856355327694473e-07, 0.5360079407691956, 0.7670100927352905, -0.003194480435922742, 0.5674332976341248, 0.697920560836792, 0.0023194903042167425, 0.5824973583221436, 0.631920337677002, 0.007420345209538937, 0.5872425436973572, 0.5805699229240417, 0.013084559701383114, 0.5185573101043701, 0.568395733833313, 0.01923665776848793, 0.514897882938385, 0.49203017354011536, 0.02596321329474449, 0.5105717182159424, 0.46549564599990845, 0.028215086087584496, 0.507714033126831, 0.4633556008338928, 0.030795911327004433, 0.4836580157279968, 0.5693182349205017, 0.0232575424015522, 0.4661068320274353, 0.49534904956817627, 0.03890744969248772, 0.4579481780529022, 0.45995813608169556, 0.04295404255390167, 0.4512496888637543, 0.43855196237564087, 0.04404505342245102, 0.45513784885406494, 0.5927945375442505, 0.024970034137368202, 0.4289311170578003, 0.5409220457077026, 0.03309988975524902, 0.4141775369644165, 0.5135788321495056, 0.026774637401103973, 0.40234339237213135, 0.4999493956565857, 0.020597342401742935, 0.4365595877170563, 0.6309479475021362, 0.026054622605443, 0.41213393211364746, 0.6230809688568115, 0.028676381334662437, 0.39881134033203125, 0.6265144348144531, 0.02443718910217285, 0.3883678615093231, 0.6349787712097168, 0.021416762843728065]"
"[0.5135594010353088, 0.7893096208572388, 1.1218957496339499e-07, 0.49215906858444214, 0.728641152381897, 0.007233033422380686, 0.4803089201450348, 0.6571110486984253, 0.007085008546710014, 0.4671388268470764, 0.6035893559455872, 0.006046780385077, 0.4586697816848755, 0.5644158124923706, 0.0040380326099693775, 0.490215927362442, 0.5790470838546753, -0.010806025937199593, 0.466979056596756, 0.4862136244773865, -0.02420349419116974, 0.4513098895549774, 0.4329233169555664, -0.031698718667030334, 0.43906569480895996, 0.39083606004714966, -0.03534851223230362, 0.5157188177108765, 0.571598470211029, -0.019928423687815666, 0.5094577074050903, 0.4553900361061096, -0.03551262244582176, 0.5071373581886292, 0.38407087326049805, -0.0441981703042984, 0.5071107745170593, 0.3273240923881531, -0.0479060523211956, 0.5444903373718262, 0.5884506702423096, -0.027472537010908127, 0.5577636957168579, 0.4822414517402649, -0.04386838153004646, 0.570160984992981, 0.42020976543426514, -0.051863498985767365, 0.5826064944267273, 0.36972326040267944, -0.05413990467786789, 0.5724449753761292, 0.6242693066596985, -0.03286867216229439, 0.5916699767112732, 0.5502954125404358, -0.045582711696624756, 0.6085067987442017, 0.5079761743545532, -0.04745940864086151, 0.6252309679985046, 0.4707317650318146, -0.045907750725746155]",[]
[],"[0.5124650001525879, 0.8369462490081787, 1.2300306195811572e-07, 0.5642910003662109, 0.7991046905517578, -0.0050251679494977, 0.5924270153045654, 0.7381503582000732, -0.0033905378077179193, 0.6084577441215515, 0.6724079251289368, -0.0020821071229875088, 0.6162852048873901, 0.6234874725341797, -0.00025687931338325143, 0.5426203608512878, 0.6175058484077454, 0.006402002181857824, 0.5472267866134644, 0.5321925282478333, 0.0067091695964336395, 0.546613335609436, 0.5115786790847778, 0.0065509360283613205, 0.5431086421012878, 0.5091254115104675, 0.0072782449424266815, 0.5062648057937622, 0.6166592836380005, 0.007309895474463701, 0.4927450120449066, 0.5309639573097229, 0.01065030787140131, 0.4865541458129883, 0.4977632761001587, 0.009803907945752144, 0.4798896908760071, 0.48039573431015015, 0.008941294625401497, 0.47455206513404846, 0.6418457627296448, 0.006733227986842394, 0.4525606036186218, 0.5782253742218018, 0.008260835893452168, 0.4416266977787018, 0.5468392372131348, 0.0045111291110515594, 0.4336346983909607, 0.5277554988861084, 0.0011141651775687933, 0.4529229998588562, 0.6886587142944336, 0.005658307578414679, 0.42049261927604675, 0.6626936197280884, 0.005583927966654301, 0.40204688906669617, 0.6465759873390198, 0.00431507034227252, 0.3890630900859833, 0.6365613341331482, 0.004080832935869694]"
[],"[0.5135971903800964, 0.8991818428039551, 2.1507246117380419e-07, 0.5785576701164246, 0.8852556347846985, -0.027165088802576065, 0.6187785863876343, 0.830255389213562, -0.03867543116211891, 0.6393069624900818, 0.7627394199371338, -0.04658984765410423, 0.6499522924423218, 0.7087914347648621, -0.053422920405864716, 0.57268226146698, 0.68428635597229, -0.024052808061242104, 0.5782918930053711, 0.5987218618392944, -0.032921094447374344, 0.5861698389053345, 0.5571622252464294, -0.039214737713336945, 0.5931670665740967, 0.5285022258758545, -0.04351280629634857, 0.5339277982711792, 0.6671867966651917, -0.016974737867712975, 0.5163479447364807, 0.5635926723480225, -0.025924695655703545, 0.5073511004447937, 0.4997694492340088, -0.03391709551215172, 0.501011848449707, 0.4537193775177002, -0.039524056017398834, 0.501829981803894, 0.6753996014595032, -0.012403056025505066, 0.48711541295051575, 0.5843818187713623, -0.025041276589035988, 0.48245829343795776, 0.5346139669418335, -0.036976080387830734, 0.4804562032222748, 0.49655625224113464, -0.044146399945020676, 0.4779701232910156, 0.6990460157394409, -0.009467916563153267, 0.4454757273197174, 0.6353437304496765, -0.024304306134581566, 0.4264990985393524, 0.5930801630020142, -0.03439721092581749, 0.414122998714447, 0.5564349889755249, -0.03994728624820709]"
"[0.5062379240989685, 0.9223212003707886, 2.174062956328271e-07, 0.5637041330337524, 0.9269018769264221, -0.034411560744047165, 0.6008268594741821, 0.8775584697723389, -0.050606489181518555, 0.6276206970214844, 0.8151689767837524, -0.0615130290389061, 0.6477048993110657, 0.7663638591766357, -0.07158947736024857, 0.565883457660675, 0.7162687182426453, -0.038925811648368835, 0.545793890953064, 0.6106245517730713, -0.05435160547494888, 0.5349262356758118, 0.5477269887924194, -0.06708833575248718, 0.5260443091392517, 0.4975956678390503, -0.07656917721033096, 0.5428353548049927, 0.6856390833854675, -0.031093090772628784, 0.5218053460121155, 0.5531004071235657, -0.04810362681746483, 0.5121634006500244, 0.4651128053665161, -0.06282556056976318, 0.5062796473503113, 0.39700353145599365, -0.07296111434698105, 0.5313901305198669, 0.6862993836402893, -0.025324121117591858, 0.5337653160095215, 0.5615853071212769, -0.0451582595705986, 0.5393915772438049, 0.48470237851142883, -0.06264890730381012, 0.5451069474220276, 0.41782674193382263, -0.07338367402553558, 0.5305837392807007, 0.704860270023346, -0.021209295839071274, 0.5449554920196533, 0.6236085295677185, -0.04004113748669624, 0.5573520064353943, 0.5701603293418884, -0.051117584109306335, 0.5697872042655945, 0.5195284485816956, -0.05731382593512535]",[]
"[0.5197570323944092, 0.8984309434890747, 3.007745306149445e-07, 0.5731552839279175, 0.886079728603363, -0.017538201063871384, 0.6072344183921814, 0.8254014253616333, -0.02497043088078499, 0.629067599773407, 0.7691336870193481, -0.031917423009872437, 0.6403172016143799, 0.7248185873031616, -0.038313765078783035, 0.5844258069992065, 0.666978120803833, -0.010692932642996311, 0.5922434329986572, 0.5712005496025085, -0.022677777335047722, 0.6010072231292725, 0.5171149969100952, -0.0339670367538929, 0.6098121404647827, 0.4776853919029236, -0.042310379445552826, 0.5538870096206665, 0.6437421441078186, -0.012221746146678925, 0.5427550673484802, 0.5255492329597473, -0.02415096014738083, 0.5376164317131042, 0.44602957367897034, -0.03694070130586624, 0.5349069833755493, 0.3857215940952301, -0.04542795568704605, 0.5268698930740356, 0.6503177285194397, -0.01613415963947773, 0.5170758366584778, 0.5329865217208862, -0.03026619739830494, 0.5138424634933472, 0.45422935485839844, -0.04423760995268822, 0.5129410624504089, 0.38949787616729736, -0.052957646548748016, 0.5051672458648682, 0.6822027564048767, -0.02132973074913025, 0.48759353160858154, 0.6038861870765686, -0.03776221349835396, 0.4760928153991699, 0.5471868515014648, -0.047423604875802994, 0.46786874532699585, 0.4981743097305298, -0.05199967697262764]",[]
"[0.5117397904396057, 0.852059006690979, 2.731663641952764e-07, 0.5644931793212891, 0.8117634057998657, -0.008387832902371883, 0.6003211736679077, 0.7497331500053406, -0.013261864893138409, 0.6226806044578552, 0.6920205950737, -0.0198458693921566, 0.6354045867919922, 0.6462814211845398, -0.02704242430627346, 0.5768860578536987, 0.6362043023109436, -0.004632431082427502, 0.5907737016677856, 0.5540287494659424, -0.015780078247189522, 0.6005604863166809, 0.5083103775978088, -0.025042396038770676, 0.6086258888244629, 0.4696132242679596, -0.03205423429608345, 0.54859459400177, 0.6154509782791138, -0.011440033093094826, 0.5541855692863464, 0.511162519454956, -0.02225692942738533, 0.5595138669013977, 0.4505479335784912, -0.03142305463552475, 0.5633444786071777, 0.40210455656051636, -0.03769303858280182, 0.5200724601745605, 0.6183855533599854, -0.020501405000686646, 0.5094676613807678, 0.5139045715332031, -0.03432518243789673, 0.50257408618927, 0.4490089416503906, -0.04583309590816498, 0.49830982089042664, 0.39484265446662903, -0.05347036197781563, 0.49411740899086, 0.6438075304031372, -0.03030501864850521, 0.46908843517303467, 0.5707612037658691, -0.045744918286800385, 0.45051804184913635, 0.5235041975975037, -0.054483812302351, 0.43544086813926697, 0.4799381494522095, -0.05955890566110611]",[]
"[0.4885309338569641, 0.8145248293876648, 2.88913099666388e-07, 0.5355350971221924, 0.7588352560997009, -0.02364371344447136, 0.5759411454200745, 0.6756095290184021, -0.02847493439912796, 0.5981903076171875, 0.6044618487358093, -0.031326211988925934, 0.6067652106285095, 0.5430220365524292, -0.033923882991075516, 0.5360813736915588, 0.5813712477684021, -0.0051725320518016815, 0.545826256275177, 0.4981362223625183, -0.013156886212527752, 0.5495482683181763, 0.4530485272407532, -0.02310214750468731, 0.5524313449859619, 0.41741931438446045, -0.031106509268283844, 0.5055062174797058, 0.581245481967926, -0.0012601673370227218, 0.505916953086853, 0.5000477433204651, -0.007852770388126373, 0.5064311027526855, 0.457536518573761, -0.020960044115781784, 0.5071303844451904, 0.4285123944282532, -0.03174439072608948, 0.47958189249038696, 0.5989243984222412, -0.0009957125876098871, 0.4723425805568695, 0.5260611772537231, -0.010023267939686775, 0.46672290563583374, 0.4834630489349365, -0.02248677797615528, 0.4631536304950714, 0.4521539807319641, -0.03237969055771828, 0.46017569303512573, 0.6338450312614441, -0.0030864193104207516, 0.44337359070777893, 0.5829415321350098, -0.013286981731653214, 0.42948055267333984, 0.5518356561660767, -0.021077675744891167, 0.4196881055831909, 0.5252372622489929, -0.026686634868383408]",[]
"[0.461454838514328, 0.7722676992416382, 3.4737655596472905e-07, 0.5076707005500793, 0.7435588240623474, -0.02111016772687435, 0.5407451391220093, 0.681039571762085, -0.025681041181087494, 0.5619494318962097, 0.6217667460441589, -0.02828347124159336, 0.5747806429862976, 0.5733019113540649, -0.030804838985204697, 0.5029481053352356, 0.5478125810623169, -0.008814209140837193, 0.5076325535774231, 0.4624882936477661, -0.012724568136036396, 0.5117629766464233, 0.4160515069961548, -0.01674765907227993, 0.5166181921958923, 0.3790876567363739, -0.020204463973641396, 0.47413280606269836, 0.5442842841148376, -0.0037797472905367613, 0.4592696726322174, 0.4651501774787903, -0.00241775787435472, 0.453492134809494, 0.42110615968704224, -0.006805806420743465, 0.44836336374282837, 0.39014822244644165, -0.011416058987379074, 0.45250919461250305, 0.566230833530426, -0.0017539530526846647, 0.4305022060871124, 0.5181258916854858, -0.009923839010298252, 0.4164683222770691, 0.49496060609817505, -0.0240192711353302, 0.4029613137245178, 0.48136961460113525, -0.03388218209147453, 0.4374542534351349, 0.6036554574966431, -0.0014835897600278258, 0.41576552391052246, 0.6006078720092773, -0.016379395499825478, 0.40139782428741455, 0.6140790581703186, -0.028210924938321114, 0.3885704278945923, 0.6293436288833618, -0.035141654312610626]",[]
"[0.4535095691680908, 0.7770035266876221, 2.827058267484972e-07, 0.5017832517623901, 0.7561909556388855, -0.02544541470706463, 0.5326281785964966, 0.7038123607635498, -0.03264327347278595, 0.5519675612449646, 0.6564082503318787, -0.03706086426973343, 0.5655926465988159, 0.6185746192932129, -0.04147210717201233, 0.5009036064147949, 0.5589652061462402, -0.016981525346636772, 0.5047184824943542, 0.4760296940803528, -0.02293691411614418, 0.5052798390388489, 0.42912620306015015, -0.02895331010222435, 0.5056424140930176, 0.38886559009552, -0.03469804674386978, 0.46942707896232605, 0.5494844913482666, -0.010672532953321934, 0.45620158314704895, 0.478493332862854, -0.012950298376381397, 0.4486663341522217, 0.434992253780365, -0.01974191889166832, 0.4418834447860718, 0.4068753719329834, -0.02650829404592514, 0.4439754784107208, 0.5689874887466431, -0.0073954155668616295, 0.42387545108795166, 0.5193871855735779, -0.01801612414419651, 0.40860188007354736, 0.4912945628166199, -0.03452509641647339, 0.39399051666259766, 0.4755347967147827, -0.04666301608085632, 0.4260057210922241, 0.6061269044876099, -0.006115494295954704, 0.40707966685295105, 0.6084961295127869, -0.024080917239189148, 0.394832968711853, 0.6227867007255554, -0.038476161658763885, 0.38350987434387207, 0.6415373086929321, -0.04745344817638397]",[]
"[0.4850531816482544, 0.8125130534172058, 2.233331315437681e-07, 0.534635066986084, 0.7800902128219604, -0.02104622684419155, 0.567600429058075, 0.7166953682899475, -0.027572987601161003, 0.5888023972511292, 0.652667224407196, -0.03280461207032204, 0.5957794785499573, 0.5955538749694824, -0.038457851856946945, 0.5262448191642761, 0.5957328677177429, -0.015342737548053265, 0.5334585905075073, 0.5169951915740967, -0.026881683617830276, 0.5367809534072876, 0.474845826625824, -0.0364067517220974, 0.5394569039344788, 0.4477284252643585, -0.042808495461940765, 0.4934964179992676, 0.5907005667686462, -0.013337698765099049, 0.48279067873954773, 0.5110506415367126, -0.021410834044218063, 0.477324903011322, 0.4748713970184326, -0.030286313965916634, 0.47223618626594543, 0.45791110396385193, -0.03644584119319916, 0.46514198184013367, 0.6148128509521484, -0.014154385775327682, 0.44638046622276306, 0.5541486740112305, -0.025779331102967262, 0.4346969425678253, 0.5293421149253845, -0.03710420802235603, 0.42528679966926575, 0.51682049036026, -0.045013152062892914, 0.4437243342399597, 0.6589194536209106, -0.016727879643440247, 0.4195895195007324, 0.6461412906646729, -0.03102441318333149, 0.4060856103897095, 0.6403100490570068, -0.04006471112370491, 0.39616525173187256, 0.6391322612762451, -0.04511940851807594]",[]
"[0.5214656591415405, 0.7368320226669312, 1.3000408216612414e-07, 0.4875013530254364, 0.6540449857711792, -0.0012061336310580373, 0.45832547545433044, 0.5819602608680725, -0.009366685524582863, 0.4289929270744324, 0.5337315797805786, -0.019084593281149864, 0.40175193548202515, 0.5054889917373657, -0.030006319284439087, 0.49163803458213806, 0.5286410450935364, -0.008042830973863602, 0.472214937210083, 0.473398357629776, -0.020235611125826836, 0.45794352889060974, 0.44405466318130493, -0.032059215009212494, 0.4451169967651367, 0.42074981331825256, -0.039937328547239304, 0.5219517946243286, 0.5172026753425598, -0.013900864869356155, 0.5100607872009277, 0.4444769024848938, -0.021874690428376198, 0.502075731754303, 0.39388924837112427, -0.030388440936803818, 0.49659740924835205, 0.35105544328689575, -0.038176070898771286, 0.5506064295768738, 0.524551510810852, -0.019909672439098358, 0.5509986281394958, 0.45555704832077026, -0.027564559131860733, 0.551468551158905, 0.404890239238739, -0.0322573184967041, 0.5520354509353638, 0.3588070273399353, -0.036703407764434814, 0.575585126876831, 0.5477946400642395, -0.025646207854151726, 0.583851158618927, 0.4876887798309326, -0.030574090778827667, 0.5902001857757568, 0.4497525990009308, -0.029451273381710052, 0.5957433581352234, 0.41277045011520386, -0.029047729447484016]",[]
