Left,Right
[],"[0.434140145778656, 0.5892788171768188, 1.9379849902634305e-07, 0.47437533736228943, 0.6259604692459106, -0.006791962776333094, 0.5188793540000916, 0.6367676258087158, -0.014701948501169682, 0.5573464035987854, 0.6193279027938843, -0.02041183039546013, 0.58393394947052, 0.5929192304611206, -0.026045775040984154, 0.5157221555709839, 0.5777497887611389, -0.028665691614151, 0.5608872175216675, 0.5448851585388184, -0.040018945932388306, 0.5689377188682556, 0.5429765582084656, -0.043753962963819504, 0.5641705989837646, 0.5487083196640015, -0.04317452013492584, 0.5018350481987, 0.5233131051063538, -0.027635088190436363, 0.5541556477546692, 0.48520660400390625, -0.03635213151574135, 0.5645012259483337, 0.4912988543510437, -0.03766215965151787, 0.5554074645042419, 0.5086508989334106, -0.03710753098130226, 0.48833128809928894, 0.4772276282310486, -0.025498930364847183, 0.5383924245834351, 0.44503477215766907, -0.029339555650949478, 0.5511986017227173, 0.4546642303466797, -0.02751123160123825, 0.545936107635498, 0.47184908390045166, -0.025880416855216026, 0.47725871205329895, 0.44454437494277954, -0.023045338690280914, 0.5173279643058777, 0.41747480630874634, -0.024767348542809486, 0.5323469638824463, 0.42418527603149414, -0.02165106311440468, 0.5350996851921082, 0.43722572922706604, -0.018351146951317787]"
[],"[0.4335669279098511, 0.587679386138916, 1.8689657110826374e-07, 0.47404101490974426, 0.6240643858909607, -0.012217258103191853, 0.517103910446167, 0.6302013397216797, -0.023319579660892487, 0.5561209917068481, 0.6070297360420227, -0.030597757548093796, 0.5861506462097168, 0.5830520987510681, -0.03647557273507118, 0.5161244869232178, 0.5650057792663574, -0.037189044058322906, 0.564008891582489, 0.5291990637779236, -0.049054887145757675, 0.5661603808403015, 0.5411636233329773, -0.05078207701444626, 0.5545317530632019, 0.5556471943855286, -0.04824508726596832, 0.5009210705757141, 0.5118339657783508, -0.03321939334273338, 0.5534112453460693, 0.46949705481529236, -0.04223737493157387, 0.5634711980819702, 0.4845571219921112, -0.04232081025838852, 0.5543259978294373, 0.5053977370262146, -0.041145335882902145, 0.4873030483722687, 0.4698612093925476, -0.028221433982253075, 0.5369510054588318, 0.43261948227882385, -0.03295815736055374, 0.5501930713653564, 0.4508000612258911, -0.03139341250061989, 0.5452115535736084, 0.47173452377319336, -0.03007625788450241, 0.47732019424438477, 0.44226858019828796, -0.02317577600479126, 0.518347442150116, 0.41163724660873413, -0.026343634352087975, 0.532987117767334, 0.42420756816864014, -0.024238120764493942, 0.5341012477874756, 0.44024965167045593, -0.02160557545721531]"
"[0.4419267773628235, 0.6085529327392578, 1.6095772537028097e-07, 0.45765867829322815, 0.524371325969696, -0.0028953179717063904, 0.4900321960449219, 0.46617478132247925, -0.010354246944189072, 0.5280731916427612, 0.4427325427532196, -0.01672443002462387, 0.5569579005241394, 0.45193663239479065, -0.0213843435049057, 0.4973815977573395, 0.4796871542930603, -0.028081286698579788, 0.5376759171485901, 0.45085906982421875, -0.04281272366642952, 0.5581505298614502, 0.44784075021743774, -0.047104064375162125, 0.5631616711616516, 0.4546320140361786, -0.047269031405448914, 0.5059635043144226, 0.5327297449111938, -0.03164681792259216, 0.548574686050415, 0.5057753920555115, -0.0452427938580513, 0.5692722797393799, 0.4969923794269562, -0.04578781500458717, 0.5720117688179016, 0.4975457191467285, -0.04418784752488136, 0.5125996470451355, 0.5882760882377625, -0.034543491899967194, 0.5543888807296753, 0.5651053190231323, -0.04580843448638916, 0.5733396410942078, 0.5531178712844849, -0.043278299272060394, 0.5765571594238281, 0.5469508171081543, -0.039217542856931686, 0.5177437663078308, 0.6396997570991516, -0.03712606430053711, 0.5562658905982971, 0.635855495929718, -0.04755200818181038, 0.5810720324516296, 0.6213102340698242, -0.04931972920894623, 0.59718257188797, 0.6081768870353699, -0.04801169037818909]",[]
"[0.44560837745666504, 0.6022567749023438, 2.1255371507322707e-07, 0.45855244994163513, 0.5245972871780396, -0.0016544116660952568, 0.4876423180103302, 0.46922311186790466, -0.009374266490340233, 0.5226582288742065, 0.4475305676460266, -0.016256319358944893, 0.5489123463630676, 0.4524528384208679, -0.022107530385255814, 0.49485182762145996, 0.4798662066459656, -0.029823705554008484, 0.5384729504585266, 0.4446236193180084, -0.04426390305161476, 0.5602087378501892, 0.44302502274513245, -0.04827812686562538, 0.5675572752952576, 0.4509868323802948, -0.048062410205602646, 0.5030363202095032, 0.5310491323471069, -0.03416853025555611, 0.549233078956604, 0.49973633885383606, -0.04723440483212471, 0.5693111419677734, 0.49602413177490234, -0.047058187425136566, 0.5733279585838318, 0.5018842816352844, -0.04456920549273491, 0.5102015733718872, 0.5868645906448364, -0.037236087024211884, 0.5537275671958923, 0.562106192111969, -0.047018762677907944, 0.5701465606689453, 0.5511283874511719, -0.042537108063697815, 0.5728020071983337, 0.5457905530929565, -0.03680001571774483, 0.5180232524871826, 0.6394418478012085, -0.03992149978876114, 0.5579091906547546, 0.6285327076911926, -0.04763104021549225, 0.5801700949668884, 0.6119506359100342, -0.04615135118365288, 0.5934814810752869, 0.5971533060073853, -0.04227855056524277]",[]
[],"[0.4139758050441742, 0.5662975311279297, -4.503589323689994e-08, 0.44368964433670044, 0.624762773513794, -0.013896533288061619, 0.4844813644886017, 0.6592209339141846, -0.024027353152632713, 0.5253947377204895, 0.6497661471366882, -0.029808824881911278, 0.5477625727653503, 0.6144194006919861, -0.03255642205476761, 0.502794086933136, 0.5946069359779358, -0.03688102960586548, 0.5512253046035767, 0.5906829833984375, -0.04932960122823715, 0.5395194292068481, 0.6030551195144653, -0.050437379628419876, 0.5188402533531189, 0.6062779426574707, -0.04819167032837868, 0.5007009506225586, 0.5392823219299316, -0.03258654102683067, 0.5498012900352478, 0.5340673327445984, -0.044336896389722824, 0.5490866899490356, 0.5438241362571716, -0.04378950223326683, 0.5375403165817261, 0.5499272346496582, -0.04234170541167259, 0.49611660838127136, 0.49244940280914307, -0.0276472344994545, 0.5409066081047058, 0.4893496036529541, -0.03375467285513878, 0.5421996116638184, 0.49953383207321167, -0.029733853414654732, 0.5334802269935608, 0.5049192905426025, -0.02680455520749092, 0.48980653285980225, 0.45769739151000977, -0.023187052458524704, 0.5291242599487305, 0.4554091989994049, -0.023784687742590904, 0.5323882102966309, 0.46574392914772034, -0.0185227207839489, 0.5259596705436707, 0.47448408603668213, -0.014253026805818081]"
"[0.6191017031669617, 0.6450686454772949, 5.808668390727689e-08, 0.6226320266723633, 0.5641680955886841, -0.010676706209778786, 0.6073540449142456, 0.4841872751712799, -0.011502457782626152, 0.5859949588775635, 0.42232125997543335, -0.011422521434724331, 0.5760863423347473, 0.3699021339416504, -0.01081579364836216, 0.5835427045822144, 0.49080267548561096, 0.012477090582251549, 0.560156524181366, 0.4478057324886322, 0.01206821110099554, 0.5544048547744751, 0.442619264125824, 0.007776947692036629, 0.5514259934425354, 0.4425032138824463, 0.004417835734784603, 0.5723192095756531, 0.5276533961296082, 0.01681400276720524, 0.5494685173034668, 0.4868873059749603, 0.01912258192896843, 0.5470609068870544, 0.48201701045036316, 0.013715432956814766, 0.5458939671516418, 0.4865300953388214, 0.008447803556919098, 0.5628039836883545, 0.5656161308288574, 0.018798287957906723, 0.5429903864860535, 0.5294348001480103, 0.019528768956661224, 0.5426372289657593, 0.5263948440551758, 0.019145548343658447, 0.5434967875480652, 0.5292726755142212, 0.017956065014004707, 0.5568768382072449, 0.5997707843780518, 0.01970062032341957, 0.5360162258148193, 0.5704488158226013, 0.021423498168587685, 0.5355247855186462, 0.5640391111373901, 0.0248113963752985, 0.5356285572052002, 0.5622724890708923, 0.026787858456373215]","[0.4365484118461609, 0.6182026863098145, 2.572195967331936e-07, 0.47812360525131226, 0.6597855687141418, -0.010933630168437958, 0.52651447057724, 0.6762734055519104, -0.019457485526800156, 0.5671461820602417, 0.6684037446975708, -0.025445619598031044, 0.5919938087463379, 0.6451424360275269, -0.03171364590525627, 0.5192797780036926, 0.6089748740196228, -0.03435690701007843, 0.5564917922019958, 0.5573949813842773, -0.050427790731191635, 0.5756548643112183, 0.5433645248413086, -0.05701705440878868, 0.5784226059913635, 0.5442259907722473, -0.0576741024851799, 0.5060445666313171, 0.5586552619934082, -0.03314894810318947, 0.5466799736022949, 0.5082389116287231, -0.04737628251314163, 0.5721251964569092, 0.5041516423225403, -0.049886226654052734, 0.5708276033401489, 0.5158503651618958, -0.04905502498149872, 0.4941502511501312, 0.5181237459182739, -0.03186257183551788, 0.534392237663269, 0.47530707716941833, -0.044431623071432114, 0.5600516200065613, 0.47127753496170044, -0.044460002332925797, 0.5621429681777954, 0.48178133368492126, -0.04130970686674118, 0.48379814624786377, 0.4864809215068817, -0.030639955773949623, 0.5167776942253113, 0.4511316120624542, -0.04249267280101776, 0.5381528735160828, 0.4485495388507843, -0.04474526271224022, 0.5457539558410645, 0.45894113183021545, -0.04280801862478256]"
"[0.6246935129165649, 0.6432737112045288, 6.646915551300481e-08, 0.6285610198974609, 0.5655109286308289, -0.011530145071446896, 0.6093218922615051, 0.48419418931007385, -0.01408517174422741, 0.58426433801651, 0.42367738485336304, -0.015383806079626083, 0.5743633508682251, 0.3702286183834076, -0.01597745530307293, 0.5805606842041016, 0.5028501749038696, 0.005093184765428305, 0.5533128976821899, 0.46132826805114746, 0.0022878076415508986, 0.5513737201690674, 0.46446213126182556, -0.0021564255002886057, 0.5517283082008362, 0.47204601764678955, -0.005057287402451038, 0.5686630606651306, 0.5447868704795837, 0.009332077577710152, 0.540928840637207, 0.5116013288497925, 0.008954974822700024, 0.5423290729522705, 0.5140199065208435, 0.0038538065273314714, 0.543467104434967, 0.5250418782234192, -0.000412335735745728, 0.5600005388259888, 0.5874110460281372, 0.011540679261088371, 0.5356622338294983, 0.5591578483581543, 0.011131342500448227, 0.5391618013381958, 0.5629935264587402, 0.011620383709669113, 0.5425291657447815, 0.5710426568984985, 0.011324889026582241, 0.5556422472000122, 0.6244012713432312, 0.012758261524140835, 0.5316130518913269, 0.6032823324203491, 0.014518827199935913, 0.5326075553894043, 0.6022511124610901, 0.01857098378241062, 0.5343364477157593, 0.6043195128440857, 0.0211415383964777]","[0.44596025347709656, 0.640918493270874, 1.8274504043347406e-07, 0.48264312744140625, 0.6826484799385071, -0.010044571943581104, 0.5239360332489014, 0.701212465763092, -0.020732630044221878, 0.5627387762069702, 0.694254994392395, -0.028242196887731552, 0.5900213718414307, 0.6662248969078064, -0.03494282439351082, 0.5232439637184143, 0.6475419998168945, -0.03826688230037689, 0.5658960938453674, 0.6109323501586914, -0.05330147594213486, 0.5762841105461121, 0.6039068698883057, -0.057073239237070084, 0.572390615940094, 0.6075999736785889, -0.05581698194146156, 0.5098488926887512, 0.595163881778717, -0.03647477924823761, 0.5570071935653687, 0.5485795736312866, -0.05223420262336731, 0.574275016784668, 0.5438018441200256, -0.05433351546525955, 0.573145866394043, 0.5514650344848633, -0.05315978080034256, 0.49717584252357483, 0.5497684478759766, -0.03363759070634842, 0.5391159653663635, 0.5045481324195862, -0.043871212750673294, 0.5561582446098328, 0.49875691533088684, -0.04205933213233948, 0.5575149059295654, 0.502795398235321, -0.03866429254412651, 0.48704710602760315, 0.5184076428413391, -0.03056984581053257, 0.5218892693519592, 0.4791049361228943, -0.03620421513915062, 0.5370662212371826, 0.47353750467300415, -0.03403543308377266, 0.5406299829483032, 0.4762534499168396, -0.030443517491221428]"
"[0.6253467798233032, 0.6438115835189819, 2.496957449693582e-07, 0.6266593337059021, 0.5605571269989014, -0.015499282628297806, 0.6064212918281555, 0.48143312335014343, -0.019098803400993347, 0.5811077952384949, 0.42465630173683167, -0.020361876115202904, 0.5711892247200012, 0.370967298746109, -0.021136857569217682, 0.5812549591064453, 0.5127187371253967, 0.004888416733592749, 0.5541453957557678, 0.4745473265647888, 0.005559694021940231, 0.5417758226394653, 0.46081769466400146, 0.0026097504887729883, 0.5318078994750977, 0.45408710837364197, 8.061003427428659e-06, 0.5681620836257935, 0.556067168712616, 0.011471182107925415, 0.5398263931274414, 0.5236268639564514, 0.014808205887675285, 0.5263800621032715, 0.5045976638793945, 0.010046910494565964, 0.5152121186256409, 0.4950579106807709, 0.005369637161493301, 0.5585135817527771, 0.5978367328643799, 0.015739569440484047, 0.5323892831802368, 0.5680298805236816, 0.01800650916993618, 0.5235714912414551, 0.5526593327522278, 0.016457024961709976, 0.5163149833679199, 0.5425290465354919, 0.014240238815546036, 0.5530312061309814, 0.6320235133171082, 0.018518725410103798, 0.5289602875709534, 0.6131665110588074, 0.02110450156033039, 0.5210375189781189, 0.6027224659919739, 0.023414215072989464, 0.5149616599082947, 0.5953664779663086, 0.024530842900276184]","[0.4455510377883911, 0.6361985802650452, 2.0410692513905815e-07, 0.480165034532547, 0.6790051460266113, -0.01255183294415474, 0.5227776169776917, 0.6994946002960205, -0.02334420196712017, 0.5616069436073303, 0.6970593929290771, -0.03078553080558777, 0.5876257419586182, 0.6726986169815063, -0.037801120430231094, 0.5198354721069336, 0.6471831202507019, -0.04128729924559593, 0.5585425496101379, 0.6139293909072876, -0.05857275053858757, 0.5758278965950012, 0.5990704298019409, -0.06371355801820755, 0.5762954354286194, 0.5957533717155457, -0.06299883872270584, 0.5085195302963257, 0.5942343473434448, -0.038831084966659546, 0.5492392182350159, 0.5518789291381836, -0.05501725897192955, 0.5704899430274963, 0.5414813160896301, -0.05709802731871605, 0.5706414580345154, 0.5452820062637329, -0.05603455379605293, 0.49807798862457275, 0.5480802655220032, -0.03602243959903717, 0.5357552766799927, 0.5096012949943542, -0.04876740649342537, 0.5576761960983276, 0.49880486726760864, -0.04817065969109535, 0.5608408451080322, 0.49964773654937744, -0.04485030472278595, 0.48935747146606445, 0.5145531892776489, -0.033222347497940063, 0.5230585932731628, 0.4773658215999603, -0.0437319278717041, 0.5430748462677002, 0.4674195349216461, -0.044889334589242935, 0.550290048122406, 0.46694236993789673, -0.04264006391167641]"
[],"[0.4440908133983612, 0.6492021679878235, 1.6963358007160423e-07, 0.47970500588417053, 0.6883086562156677, -0.00984047818928957, 0.520824670791626, 0.7099351286888123, -0.01891886629164219, 0.5600759387016296, 0.7109503149986267, -0.025726288557052612, 0.5857701301574707, 0.6850917339324951, -0.032486021518707275, 0.5203734040260315, 0.6614461541175842, -0.029500512406229973, 0.5575855374336243, 0.6341105103492737, -0.04420148581266403, 0.5709385871887207, 0.6214565634727478, -0.051413845270872116, 0.5736262798309326, 0.6165533661842346, -0.0537184439599514, 0.509117603302002, 0.6129575967788696, -0.028926873579621315, 0.5500588417053223, 0.578707218170166, -0.04237256571650505, 0.5692300200462341, 0.5665842890739441, -0.04792159050703049, 0.5747449994087219, 0.5639730095863342, -0.0507076196372509, 0.49790671467781067, 0.571325957775116, -0.028086673468351364, 0.5350258350372314, 0.5409361720085144, -0.03710301220417023, 0.5526856780052185, 0.5291060209274292, -0.03757738322019577, 0.5590564012527466, 0.523567795753479, -0.036979448050260544, 0.4883480668067932, 0.5418668985366821, -0.02740819938480854, 0.5178873538970947, 0.510783314704895, -0.032631441950798035, 0.53200763463974, 0.5002828240394592, -0.03123406693339348, 0.53876793384552, 0.4948160648345947, -0.02917424589395523]"
[],"[0.43954747915267944, 0.6540424227714539, 9.359556685240022e-08, 0.4769017696380615, 0.7016845345497131, -0.010821116156876087, 0.5180737376213074, 0.7287259697914124, -0.020397257059812546, 0.5581361651420593, 0.7297085523605347, -0.027557922527194023, 0.5881490707397461, 0.7148541212081909, -0.03460513800382614, 0.5308181047439575, 0.6764293313026428, -0.030607983469963074, 0.5772876143455505, 0.6445931196212769, -0.04415313899517059, 0.5919878482818604, 0.6354881525039673, -0.04989978298544884, 0.5952772498130798, 0.6337658762931824, -0.05170970410108566, 0.5226277709007263, 0.6214524507522583, -0.029305865988135338, 0.568068265914917, 0.5913786888122559, -0.042521603405475616, 0.5822624564170837, 0.5887010097503662, -0.048259951174259186, 0.5823826789855957, 0.5940852165222168, -0.051239658147096634, 0.5125662088394165, 0.5724583864212036, -0.027597222477197647, 0.5553614497184753, 0.546844482421875, -0.03641047701239586, 0.5706496238708496, 0.5398836135864258, -0.03831665217876434, 0.5735591650009155, 0.5366451740264893, -0.039193086326122284, 0.5030735731124878, 0.5358816385269165, -0.02591085247695446, 0.5382287502288818, 0.505003035068512, -0.031206490471959114, 0.5518556833267212, 0.4939716160297394, -0.030802536755800247, 0.5564650297164917, 0.4842875003814697, -0.02958616241812706]"
[],"[0.4332222044467926, 0.6409284472465515, 1.0955449170069187e-07, 0.4687751531600952, 0.6847608089447021, -0.0055449651554226875, 0.5114864110946655, 0.710103452205658, -0.01118406467139721, 0.5495231747627258, 0.7167378067970276, -0.015782127156853676, 0.5748069286346436, 0.6968423128128052, -0.020366404205560684, 0.518038272857666, 0.6673786640167236, -0.018368059769272804, 0.5580757260322571, 0.6441807746887207, -0.03018254041671753, 0.5720001459121704, 0.633659839630127, -0.03670498728752136, 0.5745857357978821, 0.6295651793479919, -0.038717471063137054, 0.5105173587799072, 0.6170542240142822, -0.019021475687623024, 0.5518680214881897, 0.5893304347991943, -0.028659246861934662, 0.5671250820159912, 0.5837864279747009, -0.03299131244421005, 0.5682751536369324, 0.585480272769928, -0.03497650846838951, 0.5020542144775391, 0.5698446035385132, -0.019634416326880455, 0.5409229397773743, 0.5453709959983826, -0.026578538119792938, 0.5555893778800964, 0.542961835861206, -0.02633763663470745, 0.5569425821304321, 0.5448853969573975, -0.02507089637219906, 0.4939391613006592, 0.5315200686454773, -0.020199578255414963, 0.5266040563583374, 0.5043085813522339, -0.024747535586357117, 0.5392457842826843, 0.5003808736801147, -0.02298538014292717, 0.5429630875587463, 0.5022146105766296, -0.020233243703842163]"
[],"[0.6962177753448486, 0.6739704012870789, 1.3175282731481275e-07, 0.6872831583023071, 0.5976532697677612, -0.008223472163081169, 0.6580221652984619, 0.5198529958724976, -0.008335307240486145, 0.6269567012786865, 0.47134166955947876, -0.00848910678178072, 0.5978673100471497, 0.4429280459880829, -0.008217418566346169, 0.6319755911827087, 0.524476170539856, 0.006450924556702375, 0.6014300584793091, 0.48705169558525085, -0.00048189942026510835, 0.5801904797554016, 0.47064340114593506, -0.008360417559742928, 0.5619922280311584, 0.46028852462768555, -0.014190374873578548, 0.622399628162384, 0.5490166544914246, 0.006386942695826292, 0.5912683606147766, 0.5075454711914062, -0.0006135645089671016, 0.5688973665237427, 0.4887367784976959, -0.008534783497452736, 0.5492924451828003, 0.48076656460762024, -0.014093979261815548, 0.6185064315795898, 0.5735514163970947, 0.004138323478400707, 0.5879255533218384, 0.5267172455787659, -0.003277160692960024, 0.5696128606796265, 0.5038024187088013, -0.00541858933866024, 0.5514670014381409, 0.4900079667568207, -0.005886142607778311, 0.6197708249092102, 0.5939794778823853, 0.000696202099788934, 0.5953850150108337, 0.5430018305778503, -0.005884204991161823, 0.580435037612915, 0.5135931968688965, -0.0063569871708750725, 0.5649241209030151, 0.4934867024421692, -0.005752258002758026]"
[],"[0.7052327990531921, 0.6843169927597046, 2.6219606752420077e-07, 0.7018972039222717, 0.5856794118881226, -0.0056382836773991585, 0.6709582209587097, 0.5052154660224915, -0.003836187766864896, 0.6345260143280029, 0.45505592226982117, -0.0035137981176376343, 0.5996686816215515, 0.4308526813983917, -0.003142888657748699, 0.6412811875343323, 0.5227062106132507, 0.030053697526454926, 0.6102125644683838, 0.4889499545097351, 0.033055488020181656, 0.5892361402511597, 0.47595131397247314, 0.029131146147847176, 0.5737447142601013, 0.47514063119888306, 0.025481225922703743, 0.62663733959198, 0.5680526494979858, 0.03076205402612686, 0.5943292379379272, 0.5320998430252075, 0.03546079993247986, 0.5734137296676636, 0.5186540484428406, 0.030051730573177338, 0.5568420886993408, 0.5141908526420593, 0.025444582104682922, 0.6155657172203064, 0.6100102066993713, 0.02839437872171402, 0.5838421583175659, 0.5753836035728455, 0.03193589672446251, 0.5671017169952393, 0.5583192706108093, 0.03396066650748253, 0.5533879995346069, 0.5512927770614624, 0.03447136655449867, 0.6117464900016785, 0.6476362347602844, 0.024381855502724648, 0.581573486328125, 0.6183109283447266, 0.027152277529239655, 0.5668381452560425, 0.6032869219779968, 0.03180672600865364, 0.5542044639587402, 0.593538761138916, 0.03506898507475853]"
[],"[0.41417181491851807, 0.5736725926399231, -1.3997617998029455e-07, 0.4454501271247864, 0.6353826522827148, -0.005274575669318438, 0.48609012365341187, 0.6742852926254272, -0.011808165349066257, 0.5252944231033325, 0.6637159585952759, -0.01745312288403511, 0.5398317575454712, 0.6237758994102478, -0.021922720596194267, 0.5072218775749207, 0.6140888333320618, -0.02048388309776783, 0.5514910817146301, 0.6044149994850159, -0.03380623832345009, 0.5374622344970703, 0.6037278175354004, -0.04037031903862953, 0.5187627673149109, 0.6047772765159607, -0.04227709770202637, 0.5046014785766602, 0.5537799596786499, -0.02220611833035946, 0.5533313751220703, 0.5474193692207336, -0.031761083751916885, 0.5423167943954468, 0.552329957485199, -0.033490441739559174, 0.5222621560096741, 0.5571883916854858, -0.033221036195755005, 0.499112606048584, 0.5020245313644409, -0.02355743572115898, 0.5425907373428345, 0.4955171048641205, -0.027266154065728188, 0.5353864431381226, 0.5037803649902344, -0.023135820403695107, 0.5189065933227539, 0.5108895301818848, -0.020006153732538223, 0.4921877682209015, 0.46119681000709534, -0.02518741600215435, 0.5309706330299377, 0.45072776079177856, -0.024357859045267105, 0.5286201238632202, 0.45852699875831604, -0.01790807582437992, 0.517067015171051, 0.46463924646377563, -0.012731575407087803]"
[],"[0.6928398609161377, 0.6795202493667603, -9.312962845342554e-08, 0.6928864121437073, 0.5733811855316162, -0.014418062753975391, 0.6683855056762695, 0.4947821795940399, -0.017886962741613388, 0.6268085241317749, 0.4470663070678711, -0.021584851667284966, 0.588918924331665, 0.4288192093372345, -0.022651080042123795, 0.6185283660888672, 0.5342150926589966, 0.01056264154613018, 0.5801278352737427, 0.4883374571800232, -0.002122116507962346, 0.6011561155319214, 0.4896160066127777, -0.014166872017085552, 0.6200335621833801, 0.5068569183349609, -0.01944682002067566, 0.5996056199073792, 0.5756979584693909, 0.014023642987012863, 0.5645617246627808, 0.5331834554672241, 0.0039719827473163605, 0.5857021808624268, 0.5280829071998596, -0.006644824519753456, 0.6027186512947083, 0.5444490313529968, -0.011477038264274597, 0.5870366096496582, 0.616265058517456, 0.013734486885368824, 0.5553683638572693, 0.5770126581192017, 0.004975269548594952, 0.5764872431755066, 0.570595383644104, 0.0033978712745010853, 0.5935636758804321, 0.5846297740936279, 0.005163907073438168, 0.5791859030723572, 0.652182400226593, 0.011979104951024055, 0.5490092039108276, 0.6197275519371033, 0.008488964289426804, 0.5639000535011292, 0.6134061217308044, 0.01223638653755188, 0.5806006193161011, 0.6234040260314941, 0.01708325184881687]"
[],"[0.6879714727401733, 0.6724500060081482, 2.3737248611155337e-08, 0.689806342124939, 0.5711483359336853, -0.016728360205888748, 0.6658519506454468, 0.49007824063301086, -0.019247908145189285, 0.6247264742851257, 0.44103872776031494, -0.020806198939681053, 0.587594211101532, 0.4243967533111572, -0.020554304122924805, 0.6208091974258423, 0.5238280296325684, 0.009007614105939865, 0.5834197402000427, 0.48633813858032227, -0.0014760340563952923, 0.5892232656478882, 0.4937024414539337, -0.012861640192568302, 0.603002667427063, 0.5099086761474609, -0.018043985590338707, 0.601573646068573, 0.5696123838424683, 0.015480615198612213, 0.5634180307388306, 0.5315444469451904, 0.007903828285634518, 0.5716887712478638, 0.5346282124519348, -0.0025197609793394804, 0.5858219265937805, 0.548399806022644, -0.007847178727388382, 0.588970422744751, 0.6138821840286255, 0.018460795283317566, 0.5535903573036194, 0.5763428211212158, 0.011224210262298584, 0.5634579658508301, 0.578537106513977, 0.008059450425207615, 0.5781989097595215, 0.5918935537338257, 0.008236270397901535, 0.5816916227340698, 0.6544147729873657, 0.019936101511120796, 0.5499447584152222, 0.6249598860740662, 0.01598174124956131, 0.5554094314575195, 0.6233925819396973, 0.01753021776676178, 0.5669264197349548, 0.631839394569397, 0.020694050937891006]"
"[0.6867520809173584, 0.6627705693244934, 9.228670450056597e-08, 0.6886756420135498, 0.5706415772438049, -0.019116567447781563, 0.6610837578773499, 0.4908267855644226, -0.022095097228884697, 0.6212797164916992, 0.4404791593551636, -0.02397739328444004, 0.5867561101913452, 0.42385730147361755, -0.024091467261314392, 0.6090108752250671, 0.5150459408760071, 0.007244301959872246, 0.5757940411567688, 0.4846535325050354, -0.0030503554735332727, 0.5819055438041687, 0.48693329095840454, -0.01440588477998972, 0.5889037251472473, 0.49612957239151, -0.020462658256292343, 0.5935015082359314, 0.561141848564148, 0.01280768308788538, 0.5579273104667664, 0.5328659415245056, 0.006338232196867466, 0.5597385764122009, 0.5316208600997925, -0.003176524303853512, 0.5636478662490845, 0.5408692955970764, -0.008699065074324608, 0.5842622518539429, 0.6093069911003113, 0.014323296025395393, 0.5514941215515137, 0.5819061398506165, 0.006689637899398804, 0.5563599467277527, 0.5803963541984558, 0.003984073642641306, 0.5626683831214905, 0.5896188020706177, 0.004007744137197733, 0.5811712741851807, 0.6581717729568481, 0.013866754248738289, 0.5523780584335327, 0.6379209756851196, 0.00828338973224163, 0.552252471446991, 0.6352638006210327, 0.00941137969493866, 0.5553449392318726, 0.6412135362625122, 0.012209279462695122]",[]
"[0.6887102127075195, 0.6548240184783936, 3.092652320901834e-07, 0.686367928981781, 0.5703360438346863, -0.022574294358491898, 0.6576090455055237, 0.48895883560180664, -0.028692927211523056, 0.6217382550239563, 0.4423010051250458, -0.032456718385219574, 0.5860419869422913, 0.4247080981731415, -0.03625813126564026, 0.6050441265106201, 0.5234279632568359, -0.006908065173774958, 0.5645995140075684, 0.49959617853164673, -0.018241822719573975, 0.5337788462638855, 0.48547083139419556, -0.02854664996266365, 0.5107660293579102, 0.47735053300857544, -0.03528966009616852, 0.5928714275360107, 0.5710515379905701, -0.0025204122066497803, 0.5520763993263245, 0.5448781847953796, -0.012176817283034325, 0.5212583541870117, 0.5280495882034302, -0.021720927208662033, 0.4940953254699707, 0.5153405666351318, -0.02776459790766239, 0.5856066942214966, 0.6181001663208008, -0.0015530888922512531, 0.5453073382377625, 0.5936378240585327, -0.01281718723475933, 0.5186624526977539, 0.5734987854957581, -0.016649246215820312, 0.4946290850639343, 0.5588994026184082, -0.017887918278574944, 0.582904577255249, 0.6691794395446777, -0.002838193904608488, 0.5470321178436279, 0.650735080242157, -0.013176551088690758, 0.5259016752243042, 0.6349997520446777, -0.014267856255173683, 0.5074601173400879, 0.6215393543243408, -0.013247247785329819]",[]
[],"[0.6797995567321777, 0.6911523342132568, 1.723687717003486e-07, 0.6281094551086426, 0.6984605193138123, -0.008749034255743027, 0.5828211307525635, 0.662619948387146, -0.010798349976539612, 0.5511206984519958, 0.6229783892631531, -0.013067018240690231, 0.5256538987159729, 0.593708872795105, -0.015302552841603756, 0.5869975686073303, 0.5939440131187439, -0.0027035579551011324, 0.5573444366455078, 0.5521447062492371, -0.015392904169857502, 0.5367093682289124, 0.523206889629364, -0.026299824938178062, 0.5180879235267639, 0.5019060373306274, -0.03390542417764664, 0.6048227548599243, 0.5568476915359497, -0.006077960133552551, 0.5763341188430786, 0.5067223310470581, -0.016166605055332184, 0.5560088753700256, 0.48056307435035706, -0.024769000709056854, 0.5353325605392456, 0.45899611711502075, -0.030543427914381027, 0.6270906329154968, 0.5281463265419006, -0.011480827815830708, 0.6027848720550537, 0.48021072149276733, -0.022988827899098396, 0.5836951732635498, 0.4541199207305908, -0.024771949276328087, 0.562202513217926, 0.4325697720050812, -0.024839159101247787, 0.6524689793586731, 0.5094473958015442, -0.018221139907836914, 0.6336117386817932, 0.4691760241985321, -0.028222089633345604, 0.6172477602958679, 0.4492851495742798, -0.02765914611518383, 0.5995728373527527, 0.4353317320346832, -0.02592683769762516]"
